334,"v0.0.4/makedocs.jl",51baad20dfaeb1e5f0a74fb4c64d89cb4b42c7b6,1420375739,118913,-1
152,"src/winston.jl",2d92fe44e5a6b08925403bdcf15355c82f1ad88e,1418111012,118437,151
151,"src/winston.jl",b73137bd122f6852750560eff34dc6d73301b54f,1417771735,118436,150
149,"src/winston.jl",60b29e751e5b53572576a1296e12e47232d8edbf,1417708909,118434,148
148,"src/winston.jl",c4ab398ac309421c79b375b85c97968b79e7e909,1417708496,118433,147
147,"src/winston.jl",2b83abd264fa021a7ea8560470dc1b0380f8247a,1417702447,118432,-1
239,"src/config.jl",a1de2c64e25913fafec807b532cf843599429262,1461140210,118617,238
146,"test/gadfly\_formats.jl",0132cdd33b340e737fb685f696066fdbe77953d1,1461393607,118427,145
145,"test/gadfly\_formats.jl",d2a298a1d65569a9e5e1ac0b31ac225a92f02b56,1461325470,118426,144
144,"test/gadfly\_formats.jl",54a9a79e98ed9f3ca0020dc332d61c59706e4057,1461175274,118424,143
143,"test/gadfly\_formats.jl",e3fd3833eb1f22a75bbd478582b914916aed6fe9,1420805876,118423,142
142,"test/gadfly\_formats.jl",c2f76c719011dcc60efa16bbe2fb9229091fb403,1420754746,118422,141
140,"test/gadfly\_formats.jl",7444c3b61224192a4d2ec8dbace50dfb97328392,1419261800,118419,139
274,"src/readers.jl",42faaae5def5db0c02ee9bae827a265ccdc44e38,1461328765,118689,273
139,"test/gadfly\_formats.jl",0c36d034365017c045bc2aed2ca2c91918025193,1418156240,118417,138
278,"src/JuliaReport.jl",bcff343feb324e4ba9edd0c58fb7aa3edd9b9aa0,1416866905,118722,-1
138,"test/gadfly\_formats.jl",d97c45c63d1ccda31efaff20c08259dbac919834,1418075487,118416,-1
137,"test/winston\_formats.jl",54a9a79e98ed9f3ca0020dc332d61c59706e4057,1461175274,118411,136
296,"src/JuliaReport.jl",e20025315d6766452dbf514b4af9fe84ab341200,1417722896,118757,295
136,"test/winston\_formats.jl",0c36d034365017c045bc2aed2ca2c91918025193,1418156240,118410,135
135,"test/winston\_formats.jl",89333e8005622d003284974a21b39555c6d3b538,1418114138,118409,-1
134,"test/chunk\_options.jl",13670b1620f19e36f7cf9ec80b4c048340ea1ac0,1461499323,118401,133
133,"test/chunk\_options.jl",54a9a79e98ed9f3ca0020dc332d61c59706e4057,1461175274,118400,132
132,"test/chunk\_options.jl",54663179cb48b34b192125540a75fdf063d14d0a,1461074827,118399,131
131,"test/chunk\_options.jl",dfd4f6dadd46eddda19c1669d4f91aabee2719ba,1460396076,118398,130
130,"test/chunk\_options.jl",3a9388d063a95108401c86ba62d8b1ddfd66e3a4,1420814938,118397,129
129,"test/chunk\_options.jl",25fb2096d3cda3c1eba2e57cb401432e2860180f,1420468524,118396,128
128,"test/chunk\_options.jl",cf7187666adadc1e779bfb9be567e51cd7f60218,1419146745,118395,127
127,"test/chunk\_options.jl",0c9d94d11ec03b6cef0ee5e475b12921b1824b88,1418117666,118394,-1
126,"test/pyplot\_formats.jl",54a9a79e98ed9f3ca0020dc332d61c59706e4057,1461175274,118390,125
125,"test/pyplot\_formats.jl",8a35d741f6b4ebdd6d03c31e0d64f5fa06537f9d,1460470109,118389,124
124,"test/pyplot\_formats.jl",dfd4f6dadd46eddda19c1669d4f91aabee2719ba,1460396076,118388,123
122,"test/pyplot\_formats.jl",b0f2f92e376739369949cffeee8f3efde9f2e88d,1418131961,118386,-1
123,"test/pyplot\_formats.jl",25fb2096d3cda3c1eba2e57cb401432e2860180f,1420468524,118387,122
121,"bin/weave.jl",d5f1fd4d19fb3f57e0651d09b0135ce477bcb99f,1461849105,118385,120
120,"bin/weave.jl",8292c17674393793f6ccb5799b46f2a47f6b5d4d,1461330972,118384,119
119,"bin/weave.jl",42faaae5def5db0c02ee9bae827a265ccdc44e38,1461328765,118383,118
117,"bin/weave.jl",f333b53a730097c69ca6a8a7930250d5843a23ca,1419086865,118381,116
116,"bin/weave.jl",9b620e4a67b954f0a4f3114120cb367acda6448e,1419086497,118380,-1
115,"test/documents/chunk\_options\_ref.jl",0c847f2378f1a7e8342fd60265a1ae3412694c0f,1461306387,118379,114
114,"test/documents/chunk\_options\_ref.jl",dfd4f6dadd46eddda19c1669d4f91aabee2719ba,1460396076,118378,113
113,"test/documents/chunk\_options\_ref.jl",c8185984c35f251542c27d132b1d3541f06924db,1420492539,118377,112
112,"test/documents/chunk\_options\_ref.jl",cf7187666adadc1e779bfb9be567e51cd7f60218,1419146745,118376,-1
111,"src/chunks.jl",31392a067fb685a44e27382c74b60630c3b25ea3,1461766482,118364,110
110,"src/chunks.jl",da5001bd3118d8ce25643d5a3c26e7008ccfe2bf,1461762311,118363,109
109,"src/chunks.jl",6ef016cc5f719d9727a5c8dd743a4ce25ccf7292,1461424559,118362,108
118,"bin/weave.jl",dca8fa5bf4d03866cbb13cc4de1e23197c535592,1461146123,118382,117
108,"src/chunks.jl",0e44f9683cd30bc7a38d63057be8778e82e1dc11,1460389218,118361,107
107,"src/chunks.jl",97fe1a43bdf84b2729ac2fb4a34c438415c0b920,1421012338,118360,106
106,"src/chunks.jl",7ed8638658e11e51d7bfa2aaf03dfdc44019ba96,1420932028,118359,105
105,"src/chunks.jl",c5d91dd6c75703142745f4f4308b40c1f391ad2d,1420738547,118358,104
104,"src/chunks.jl",6635eb5c745745ddf02a51131af87df9424f6927,1420641422,118357,103
282,"src/JuliaReport.jl",13458bf0010ddef221f7382ba278fc4780bcb8dd,1417086582,118730,281
102,"src/chunks.jl",25fb2096d3cda3c1eba2e57cb401432e2860180f,1420468524,118355,101
323,"test/runtests.jl",8a35d741f6b4ebdd6d03c31e0d64f5fa06537f9d,1460470109,118813,322
101,"src/chunks.jl",42108cb69d1f186bb3b90600293147a60bc53434,1420377497,118354,-1
100,"src/run.jl",95cfdaf04df5e6a05095816f3dcd585d61332a2d,1462221138,118327,99
99,"src/run.jl",5e929b7ef64625047c7a7bd291f43941538a4c35,1462220124,118326,98
98,"src/run.jl",1834b93cb350779537735a68f3dcce5010174c56,1462210434,118325,97
96,"src/run.jl",cffbb7ff5ca842e65a932dc7bbdeef51558f829d,1462054874,118323,95
94,"src/run.jl",699f5b46e7a4daa4ccd7a73bc2dec4150514caa6,1461938165,118321,93
93,"src/run.jl",30a83667ee1b4097f63feca3bdbd4672e3910a8f,1461937278,118320,92
302,"src/JuliaReport.jl",8fd8de5a4c7a05a651b1c9ee896fc07b9f106269,1417886205,118770,301
95,"src/run.jl",7a0958cf133a6738bb557b6cd9510fc722f8cf2b,1462053552,118322,94
91,"src/run.jl",64fd4daa1d3fc1f347d40a791bac875890799822,1461768758,118318,90
90,"src/run.jl",506f48f4dd09e7d39b6928b761f0ffebacb3f0d2,1461767433,118317,89
89,"src/run.jl",31392a067fb685a44e27382c74b60630c3b25ea3,1461766482,118316,88
88,"src/run.jl",da5001bd3118d8ce25643d5a3c26e7008ccfe2bf,1461762311,118315,87
87,"src/run.jl",45f88717403ffba58d0fa3839de2d81f98592490,1461759026,118314,86
141,"test/gadfly\_formats.jl",4af0801afbfea8a132ec5a79327bac8ba3409521,1420736803,118420,140
86,"src/run.jl",37f0c7f79616d9c758110e8f8e6ecd63fd65e033,1461757875,118313,85
85,"src/run.jl",f24b2157a6d2022ac770a3e25be89b4a37568d20,1461741486,118312,84
84,"src/run.jl",121ace9ec3c6b9b25f1ea326541110c76e78fa18,1461503298,118311,83
83,"src/run.jl",13670b1620f19e36f7cf9ec80b4c048340ea1ac0,1461499323,118310,82
321,"test/runtests.jl",dfd4f6dadd46eddda19c1669d4f91aabee2719ba,1460396076,118809,320
300,"src/JuliaReport.jl",7d4b94b4e6cf777aea1f0342c177990f3f23d5e3,1417815234,118766,299
82,"src/run.jl",01a235fd8802b94b7834a65baed970f5dbb77fff,1461428324,118309,81
81,"src/run.jl",6ef016cc5f719d9727a5c8dd743a4ce25ccf7292,1461424559,118308,80
80,"src/run.jl",8292c17674393793f6ccb5799b46f2a47f6b5d4d,1461330972,118307,79
79,"src/run.jl",42faaae5def5db0c02ee9bae827a265ccdc44e38,1461328765,118306,78
78,"src/run.jl",54a9a79e98ed9f3ca0020dc332d61c59706e4057,1461175274,118305,77
77,"src/run.jl",6bec8f19ea01b38a7d5afc1b2c9bf0c6b21d1f88,1461147492,118304,76
76,"src/run.jl",a1de2c64e25913fafec807b532cf843599429262,1461140210,118303,75
75,"src/run.jl",f7e18f45a391cb3e81bea3ab54206f87944bbeb8,1461076616,118302,74
73,"src/run.jl",526646bb799261b2d59e838208cf2fd4425d4f39,1461073083,118300,72
72,"src/run.jl",f50c94d0ede529580601e4fbbfdd239d729fd81b,1461068628,118299,71
71,"src/run.jl",8a35d741f6b4ebdd6d03c31e0d64f5fa06537f9d,1460470109,118298,70
70,"src/run.jl",6ab22417bfd5d263e984a2ccc651970efc021517,1460402189,118297,69
69,"src/run.jl",4fb521e2198e15700d9fb790794d7f2f9e3350ba,1460401721,118296,68
68,"src/run.jl",0254a78e2773b3a45c9c8c8314789bde1f3e209f,1460398995,118295,67
67,"src/run.jl",5dc7be69a90fceebdb95680a66a59e07e9e35b75,1460391180,118294,66
212,"src/formatters.jl",47317b512b4f534988095a54e3f5df08f3223140,1461390666,118544,211
66,"src/run.jl",0e44f9683cd30bc7a38d63057be8778e82e1dc11,1460389218,118293,65
65,"src/run.jl",178c2956057298a550fd2850ad664aabca0ffa8d,1460388559,118292,64
64,"src/run.jl",97fe1a43bdf84b2729ac2fb4a34c438415c0b920,1421012338,118291,63
63,"src/run.jl",7ed8638658e11e51d7bfa2aaf03dfdc44019ba96,1420932028,118290,62
62,"src/run.jl",abb21a6d80d3696d2bce3b6059cffd2a961ab657,1420913440,118289,61
61,"src/run.jl",3a9388d063a95108401c86ba62d8b1ddfd66e3a4,1420814938,118288,60
60,"src/run.jl",c2f76c719011dcc60efa16bbe2fb9229091fb403,1420754746,118287,59
59,"src/run.jl",00660a63321d5610b243703a461f22d70931e3df,1420753526,118286,58
58,"src/run.jl",c5d91dd6c75703142745f4f4308b40c1f391ad2d,1420738547,118285,57
57,"src/run.jl",d19b374fe9a6708cfc2bb0ec8779be3c8711200b,1420735962,118284,56
97,"src/run.jl",1d723099598363269d53bbf0dd9ca8c6b29940d9,1462205468,118324,96
56,"src/run.jl",6635eb5c745745ddf02a51131af87df9424f6927,1420641422,118283,55
55,"src/run.jl",ee262e81a40f398464f089710a9b78a1d1ce52fc,1420626048,118282,54
54,"src/run.jl",91914d675a59997b3c7323e17f615b0601290a34,1420619171,118281,53
53,"src/run.jl",5d1f5ab4d7cd86dfd71e8b01f77fe850752dd4e4,1420581685,118280,52
238,"src/config.jl",526646bb799261b2d59e838208cf2fd4425d4f39,1461073083,118615,237
52,"src/run.jl",e76e823a3d7b5ea3873df70ea73132599df85706,1420498557,118279,51
51,"src/run.jl",25fb2096d3cda3c1eba2e57cb401432e2860180f,1420468524,118278,50
170,"src/gadfly.jl",f5250bab6ac2f1e433a2b5a434a40a78c4806435,1418903077,118467,169
50,"src/run.jl",fb30b28c12fbb77d3fd72fd8c4a231a2da42735b,1420379141,118277,-1
49,"src/pyplot.jl",8a35d741f6b4ebdd6d03c31e0d64f5fa06537f9d,1460470109,118274,48
48,"src/pyplot.jl",6ab22417bfd5d263e984a2ccc651970efc021517,1460402189,118273,47
103,"src/chunks.jl",5d1f5ab4d7cd86dfd71e8b01f77fe850752dd4e4,1420581685,118356,102
47,"src/pyplot.jl",4fb521e2198e15700d9fb790794d7f2f9e3350ba,1460401721,118272,46
46,"src/pyplot.jl",0e44f9683cd30bc7a38d63057be8778e82e1dc11,1460389218,118271,45
45,"src/pyplot.jl",e8b69bfa7241cfddd13f58cad12da88ec7d37e88,1420790322,118270,44
74,"src/run.jl",54663179cb48b34b192125540a75fdf063d14d0a,1461074827,118301,73
44,"src/pyplot.jl",91914d675a59997b3c7323e17f615b0601290a34,1420619171,118269,-1
43,"src/cache.jl",da5ffa779424f9ce997a313a305e7adc5e5b2199,1462220494,118266,42
306,"test/runtests.jl",97b7c0f26d90f487e640087d3b099f81dff3b354,1418027157,118780,305
231,"src/config.jl",4a3cad31189c0aa04acecd75cacef4ea2dc82aec,1417814024,118603,230
42,"src/cache.jl",01a235fd8802b94b7834a65baed970f5dbb77fff,1461428324,118265,41
92,"src/run.jl",dca852ed893aa7dbd3fd521e5c426dd4e3611d19,1461773897,118319,91
41,"src/cache.jl",6ef016cc5f719d9727a5c8dd743a4ce25ccf7292,1461424559,118264,40
40,"src/cache.jl",c5d91dd6c75703142745f4f4308b40c1f391ad2d,1420738547,118263,39
39,"src/cache.jl",d19b374fe9a6708cfc2bb0ec8779be3c8711200b,1420735962,118262,38
38,"src/cache.jl",6635eb5c745745ddf02a51131af87df9424f6927,1420641422,118261,37
150,"src/winston.jl",e20025315d6766452dbf514b4af9fe84ab341200,1417722896,118435,149
37,"src/cache.jl",ee262e81a40f398464f089710a9b78a1d1ce52fc,1420626048,118260,-1
36,"test/cache\_test.jl",54a9a79e98ed9f3ca0020dc332d61c59706e4057,1461175274,118254,35
35,"test/cache\_test.jl",e3fd3833eb1f22a75bbd478582b914916aed6fe9,1420805876,118253,34
34,"test/cache\_test.jl",c5d91dd6c75703142745f4f4308b40c1f391ad2d,1420738547,118252,33
33,"test/cache\_test.jl",d19b374fe9a6708cfc2bb0ec8779be3c8711200b,1420735962,118251,-1
32,"doc/make.jl",f50c94d0ede529580601e4fbbfdd239d729fd81b,1461068628,118250,-1
31,"test/test\_hold.jl",54663179cb48b34b192125540a75fdf063d14d0a,1461074827,118249,-1
30,"src/pandoc.jl",6ab484848d4e2edced55b3097ae66a7e2b2db521,1462224836,118236,29
29,"src/pandoc.jl",bc1d88c8d3ef5813735b05c21820806cd5963010,1461940325,118235,28
28,"src/pandoc.jl",d5f1fd4d19fb3f57e0651d09b0135ce477bcb99f,1461849105,118234,27
27,"src/pandoc.jl",6b1722b3543abacd12b3732cad875959c4699797,1461564719,118232,26
26,"src/pandoc.jl",121ace9ec3c6b9b25f1ea326541110c76e78fa18,1461503298,118230,25
25,"src/pandoc.jl",13670b1620f19e36f7cf9ec80b4c048340ea1ac0,1461499323,118229,24
24,"src/pandoc.jl",2b5e8ee9686a4f7edd9beb2a53ae83582b1f2c37,1461320313,118227,23
23,"src/pandoc.jl",54a9a79e98ed9f3ca0020dc332d61c59706e4057,1461175274,118225,22
22,"src/pandoc.jl",65a10335a3318fc455e5a3d6f49979f11a4dba9e,1461166464,118224,21
21,"src/pandoc.jl",9a7aebc98d05843092d54ef4219150edf80d2868,1461161078,118222,20
20,"src/pandoc.jl",34ea7f495e39174e0d236eeeed24a3b3185799cb,1461160718,118221,19
19,"src/pandoc.jl",bb613d1017c37502bc30cae65896222481de9db5,1461159142,118219,18
18,"src/pandoc.jl",d974134ee40969d84ec56ee578cfdc70ee1ae582,1461156114,118217,-1
17,"doc/make\_examples.jl",a9d0120c3d6f4a3d31a0364d246dde2b77f6ec02,1461331010,118214,16
16,"doc/make\_examples.jl",15f6f3b920d428b9778609594f13c760aaabcf60,1461326655,118213,15
15,"doc/make\_examples.jl",3df46a118a95e2fccf7349e7ade81bff26f4598b,1461238615,118212,-1
14,"examples/FIR\_design.jl",2b5e8ee9686a4f7edd9beb2a53ae83582b1f2c37,1461320313,118206,13
13,"examples/FIR\_design.jl",680c089c1c658e1c80be4c8a7dbbe6fc205c5c14,1461318503,118209,12
12,"examples/FIR\_design.jl",50ead387bb90552efe5f6f3b3f1da085645796d7,1461255163,118208,-1
11,"test/documents/FIR\_design.jl",2681f19c194c3b3e98ad190efcbf88cb00dfa1df,1461781484,118207,10
10,"test/documents/FIR\_design.jl",d2a298a1d65569a9e5e1ac0b31ac225a92f02b56,1461325470,118206,-1
9,"src/plotsjl.jl",f24b2157a6d2022ac770a3e25be89b4a37568d20,1461741486,118205,-1
8,"src/display\_methods.jl",3d8bccdb523480ade96a4faff3065073910d9b88,1461834422,118195,7
256,"src/readers.jl",70b2df47aa56918a125f3c47e7f63572be7e033b,1417817874,118654,255
7,"src/display\_methods.jl",81bca0543f14a04bbc068d4096c679d294af0e7a,1461831362,118194,6
6,"src/display\_methods.jl",daa645ac58e4b9bac05beea9009534b2d112afd2,1461783175,118193,5
5,"src/display\_methods.jl",31392a067fb685a44e27382c74b60630c3b25ea3,1461766482,118192,4
4,"src/display\_methods.jl",da5001bd3118d8ce25643d5a3c26e7008ccfe2bf,1461762311,118191,3
262,"src/readers.jl",e76e823a3d7b5ea3873df70ea73132599df85706,1420498557,118665,261
3,"src/display\_methods.jl",37f0c7f79616d9c758110e8f8e6ecd63fd65e033,1461757875,118190,-1
2,"test/rich\_output.jl",daa645ac58e4b9bac05beea9009534b2d112afd2,1461783175,118185,-1
1,"test/plotsjl\_test.jl",b6031cd111d22f62a01fecbd0b943797436cdc27,1461783740,118177,-1
0,"src/plots.jl",30a83667ee1b4097f63feca3bdbd4672e3910a8f,1461937278,118167,-1
